Name,Database link,Rating,Votes,Company external link
beServices,http://www.trabajobasura.info/directorio/beservices.html,7.05,10.0,http://www.beservices.es
Creativ IT,http://www.trabajobasura.info/directorio/creativ_it.html,4.2,10.0,http://www.creativit.com
CT ingenieros,http://www.trabajobasura.info/directorio/ct_ingenieros.html,4.4,10.0,http://www.ctingenieros.es
Digitex,http://www.trabajobasura.info/directorio/digitex.html,2.53,10.0,http://www.digitex.es
edinn,http://www.trabajobasura.info/directorio/edinn.html,5.0,10.0,http://www.edinn.com/es
Eulen SA,http://www.trabajobasura.info/directorio/eulen_sa.html,4.76,10.0,http://www.eulen.com
Fujitsu,http://www.trabajobasura.info/directorio/fujitsu.html,3.48,10.0,http://es.fujitsu.com
Hp Espana,http://www.trabajobasura.info/directorio/hp_espana.html,4.44,10.0,http://www.hp.es
Ibertech,http://www.trabajobasura.info/directorio/ibertech.html,2.81,10.0,http://www.ibertech.org
ices SA,http://www.trabajobasura.info/directorio/ices_sa.html,4.05,10.0,http://www.icessa.net
Isoin,http://www.trabajobasura.info/directorio/isoin.html,4.53,10.0,http://www.isoin.es
Lynx Iberica,http://www.trabajobasura.info/directorio/lynx_iberica.html,3.3,10.0,http://www.lynxspa.com/iberica/public/index.xwb
Metrica consulting,http://www.trabajobasura.info/directorio/metrica_consulting.html,4.46,10.0,http://www.metrica.es
MultiSkill Software Center,http://www.trabajobasura.info/directorio/multiskill_software_center.html,6.26,10.0,
Next Computer Services,http://www.trabajobasura.info/directorio/next_computer_services.html,4.33,10.0,http://www.nextcs.es
rcm jit,http://www.trabajobasura.info/directorio/rcm_jit.html,6.19,10.0,http://www.rcmjit.com
Registro SA,http://www.trabajobasura.info/directorio/registro_sa.html,4.9,10.0,http://www.registro-sa.com
simumak,http://www.trabajobasura.info/directorio/simumak.html,4.75,10.0,http://www.simumak.com
Technology Added Value,http://www.trabajobasura.info/directorio/technology_added_value.html,2.6,10.0,http://www.taddedvalue.com
Airon,http://www.trabajobasura.info/directorio/airon.html,2.83,9.0,http://www.airon.es
AO Iberia,http://www.trabajobasura.info/directorio/ao_iberia.html,3.4,9.0,http://www.aoiberia.es
Auseba,http://www.trabajobasura.info/directorio/auseba.html,3.0,9.0,http://www.auseba.es
Avanade,http://www.trabajobasura.info/directorio/avanade.html,5.65,9.0,http://www.avanade.com
Avante Services,http://www.trabajobasura.info/directorio/avante_services.html,2.5,9.0,http://www.avanteservices.com
Ch2m Hill,http://www.trabajobasura.info/directorio/ch2m_hill.html,5.1,9.0,http://www.ch2m.com
Copermatica,http://www.trabajobasura.info/directorio/copermatica.html,4.82,9.0,http://copermatica.es
corem web,http://www.trabajobasura.info/directorio/corem_web.html,6.2,9.0,http://www.coremweb.com
E-TIC Sistemes SL,http://www.trabajobasura.info/directorio/e-tic_sistemes_sl.html,4.83,9.0,http://www.etics.es
Excelia,http://www.trabajobasura.info/directorio/excelia.html,4.9,9.0,http://www.excelia.es
Globe Testing,http://www.trabajobasura.info/directorio/globe_testing.html,5.0,9.0,http://www.globetesting.com
Hergos Sistemas,http://www.trabajobasura.info/directorio/hergos_sistemas.html,4.86,9.0,http://www.hergos-sistemas.net
Irdb,http://www.trabajobasura.info/directorio/irdb.html,3.8,9.0,http://www.irdb.glarcam.com
IT-deusto,http://www.trabajobasura.info/directorio/it-deusto.html,3.42,9.0,http://www.itdeusto.com
La grafica,http://www.trabajobasura.info/directorio/la_grafica.html,2.33,9.0,http://www.lagrafica.com
Odec,http://www.trabajobasura.info/directorio/odec.html,4.51,9.0,http://www.odec.es/odec/
Pricewaterhousecoopers,http://www.trabajobasura.info/directorio/pricewaterhousecoopers.html,4.23,9.0,http://www.pwc.com/es/
Raxon,http://www.trabajobasura.info/directorio/raxon.html,3.56,9.0,http://www.raxon.es
